Taka-akseli,Rear axle,NARROW_ELECTRIC,5,343
Pohjalevy,Base plate,NARROW_ELECTRIC,5,344
Runko,Frame,NARROW_ELECTRIC,5,345
Helmakotelot,Sill panel,NARROW_ELECTRIC,5,346
Eturenkaat kulutuspinta vasen,Front tires tread left,NARROW_ELECTRIC,6,347
Eturenkaat kulutuspinta oikea,Front tires tread right,NARROW_ELECTRIC,6,348
Takarenkaat kulutuspinta vasen,Rear tires tread left,NARROW_ELECTRIC,6,349
Takarenkaat kulutuspinta oikea,Rear tires tread right,NARROW_ELECTRIC,6,350
"Moottori, ulkoiset havainnot","Engine, external observations",NARROW_ELECTRIC,7,351
"Hallintalaitteet, mittaristo","Controls, instrument panel",NARROW_ELECTRIC,8,352
Lämmitys ja huurteenpoisto,Heating and frost protection,NARROW_ELECTRIC,8,353
Vaihteiston toiminta,Transmission operation,NARROW_ELECTRIC,10,354
Vetopyörästö,Drive gear,NARROW_ELECTRIC,10,355
Koeajo,Short test drive,NARROW_ELECTRIC,11,356
